hu_ngram,n,en_word,en_pron,cost,count
mez + ek,2,men,m ɛ n,2.44,3
mi + el,2,miss,m ɪ s,2.44,3
mil + len,2,miss,m ɪ s,2.44,3
mozi + k,2,laws,l ɔ z,2.44,3
mus + ok,2,push,p ʊ ʃ,2.44,3
mász + ó,2,miss,m ɪ s,2.44,3
műv + e,2,move,m u v,2.44,3
műv + é,2,move,m u v,2.44,3
nap + ig,2,not,n ɑ t,2.44,3
nap + ir,2,not,n ɑ t,2.44,3
nav + ig,2,not,n ɑ t,2.44,3
ne + ur,2,net,n ɛ t,2.44,3
nev + ek,2,net,n ɛ t,2.44,3
nev + ük,2,net,n ɛ t,2.44,3
nép + é,2,nope,n oʊ p,2.44,3
pad + on,2,god,g ɑ d,2.44,3
pak + isz,2,pick,p ɪ k,2.44,3
par + al,2,pop,p ɑ p,2.44,3
ped + ig,2,said,s ɛ d,2.44,3
pir + am,2,pick,p ɪ k,2.44,3
pot + en,2,put,p ʊ t,2.44,3
ram + on,2,mom,m ɑ m,2.44,3
ref + er,2,jeff,dʒ ɛ f,2.44,3
ref + or,2,jeff,dʒ ɛ f,2.44,3
rel + at,2,well,w ɛ l,2.44,3
rep + ub,2,yep,j ɛ p,2.44,3
riv + ál,2,give,g ɪ v,2.44,3
sav + ak,2,shot,ʃ ɑ t,2.44,3
sisz + en,2,this,ð ɪ s,2.44,3
sok + ak,2,talk,t ɔ k,2.44,3
sor + ak,2,sean,ʃ ɔ n,2.44,3
sul + at,2,should,ʃ ʊ d,2.44,3
szeg + ed,2,said,s ɛ d,2.44,3
szej + öv,2,said,s ɛ d,2.44,3
szem + ek,2,some,s ʌ m,2.44,3
szer + rel,2,said,s ɛ d,2.44,3
szív + ó,2,save,s eɪ v,2.44,3
szök + ött,2,sick,s ɪ k,2.44,3
ször + ös,2,soul,s oʊ l,2.44,3
ta + in,2,top,t ɑ p,2.44,3
ter + et,2,tell,t ɛ l,2.44,3
ter + rel,2,tell,t ɛ l,2.44,3
ter + ror,2,tell,t ɛ l,2.44,3
tes + en,2,tell,t ɛ l,2.44,3
tesz + em,2,tell,t ɛ l,2.44,3
tet + ik,2,get,g ɛ t,2.44,3
tok + kal,2,talk,t ɔ k,2.44,3
tud + ott,2,would,w ʊ d,2.44,3
tud + tA/,2,took,t ʊ k,2.44,3
tör + ed,2,tone,t oʊ n,2.44,3
tör + ek,2,tone,t oʊ n,2.44,3
tör + ik,2,tone,t oʊ n,2.44,3
un + der,2,and,ʌ n d,2.44,3
vagy + ok,2,lodge,l ɑ dʒ,2.44,3
vas + ut,2,wash,w ɑ ʃ,2.44,3
vat + ik,2,not,n ɑ t,2.44,3
vesz + ed,2,yes,j ɛ s,2.44,3
vez + ény,2,says,s ɛ z,2.44,3
vez + ér,2,says,s ɛ z,2.44,3
vezet + t,2,says,s ɛ z,2.44,3
vit + am,2,shit,ʃ ɪ t,2.44,3
vöz + öl,2,those,ð oʊ z,2.44,3
zat + ot,2,not,n ɑ t,2.44,3
zed + ék,2,said,s ɛ d,2.44,3
zet + et,2,get,g ɛ t,2.44,3
öl + nek,2,old,oʊ l d,2.44,3
an + tik,2,ain't,eɪ n t,2.44,2
an + tisz,2,ain't,eɪ n t,2.44,2
be + csap,2,bed,b ɛ d,2.44,2
be + fog,2,bed,b ɛ d,2.44,2
be + fut,2,bed,b ɛ d,2.44,2
be + hoz,2,bed,b ɛ d,2.44,2
be + jel,2,bed,b ɛ d,2.44,2
be + köt,2,back,b æ k,2.44,2
be + megy,2,them,ð ɛ m,2.44,2
be + szer,2,yes,j ɛ s,2.44,2
bef + og,2,bed,b ɛ d,2.44,2
bik + us,2,been,b ɪ n,2.44,2
bor + ok,2,ball,b ɔ l,2.44,2
bub + or,2,book,b ʊ k,2.44,2
bud + af,2,would,w ʊ d,2.44,2
bud + ak,2,would,w ʊ d,2.44,2
bussz + al,2,book,b ʊ k,2.44,2
busz + os,2,book,b ʊ k,2.44,2
csap + ad,2,top,t ɑ p,2.44,2
csap + ott,2,top,t ɑ p,2.44,2
csi + ság,2,wish,w ɪ ʃ,2.44,2
csok + ol,2,talk,t ɔ k,2.44,2
csön + ös,2,known,n oʊ n,2.44,2
csöv + ek,2,nov,n oʊ v,2.44,2
csöv + et,2,nov,n oʊ v,2.44,2
dah + ely,2,don,d ɑ n,2.44,2
deh + ogy,2,death,d ɛ θ,2.44,2
dem + og,2,them,ð ɛ m,2.44,2
dev + el,2,death,d ɛ θ,2.44,2
di + ad,2,did,d ɪ d,2.44,2
di + ós,2,did,d ɪ d,2.44,2
dob + oz,2,dog,d ɔ g,2.44,2
dun + ak,2,down,d aʊ n,2.44,2
dun + asz,2,down,d aʊ n,2.44,2
dék + a,2,dick,d ɪ k,2.44,2
dél + i,2,deal,d i l,2.44,2
döb + ben,2,dose,d oʊ s,2.44,2
dör + ök,2,dose,d oʊ s,2.44,2
eg + zet,2,eggs,ɛ g z,2.44,2
ek + tor,2,x,ɛ k s,2.44,2
ek + tív,2,x,ɛ k s,2.44,2
ekt + ek,2,x,ɛ k s,2.44,2
el + dob,2,old,oʊ l d,2.44,2
el + szab,2,x,ɛ k s,2.44,2
el + száll,2,x,ɛ k s,2.44,2
el + szán,2,x,ɛ k s,2.44,2
en + hat,2,end,ɛ n d,2.44,2
en + kil,2,inc,ɪ ŋ k,2.44,2
en + tal,2,end,ɛ n d,2.44,2
en + ter,2,end,ɛ n d,2.44,2
en + tin,2,end,ɛ n d,2.44,2
ens + ek,2,end,ɛ n d,2.44,2
er + dah,2,end,ɛ n d,2.44,2
er + dész,2,end,ɛ n d,2.44,2
falu + s,2,feel,f i l,2.44,2
fas + isz,2,fish,f ɪ ʃ,2.44,2
fej + es,2,fell,f ɛ l,2.44,2
fel + jebb,2,fell,f ɛ l,2.44,2
fel + rob,2,fell,f ɛ l,2.44,2
fem + in,2,them,ð ɛ m,2.44,2
fi + uk,2,fit,f ɪ t,2.44,2
fin + nor,2,fit,f ɪ t,2.44,2
fin + om,2,been,b ɪ n,2.44,2
foc + is,2,fall,f ɔ l,2.44,2
fog + at,2,fall,f ɔ l,2.44,2
fog + om,2,fall,f ɔ l,2.44,2
fut + tat,2,full,f ʊ l,2.44,2
gan + iz,2,john,dʒ ɑ n,2.44,2
gyal + og,2,job,dʒ ɑ b,2.44,2
gyar + ap,2,job,dʒ ɑ b,2.44,2
had + if,2,had,h æ d,2.44,2
hagy + juk,2,hot,h ɑ t,2.44,2
hagy + ják,2,hot,h ɑ t,2.44,2
haj + ad,2,hot,h ɑ t,2.44,2
haj + am,2,hot,h ɑ t,2.44,2
hajt + ja,2,hot,h ɑ t,2.44,2
hajó + n,2,hot,h ɑ t,2.44,2
hajó + t,2,hot,h ɑ t,2.44,2
hall + ás,2,hot,h ɑ t,2.44,2
har + ag,2,hot,h ɑ t,2.44,2
har + is,2,hot,h ɑ t,2.44,2
harc + i,2,hot,h ɑ t,2.44,2
harri + s,2,hot,h ɑ t,2.44,2
has + ad,2,hot,h ɑ t,2.44,2
haszn + á,2,house,h aʊ s,2.44,2
hat + tak,2,hot,h ɑ t,2.44,2
hat + tan,2,hot,h ɑ t,2.44,2
hav + as,2,have,h æ v,2.44,2
helly + el,2,head,h ɛ d,2.44,2
hely + ed,2,head,h ɛ d,2.44,2
het + tem,2,head,h ɛ d,2.44,2
hi + ed,2,his,h ɪ z,2.44,2
hi + er,2,his,h ɪ z,2.44,2
hi + het,2,his,h ɪ z,2.44,2
higgad + t,2,his,h ɪ z,2.44,2
hisz + em,2,this,ð ɪ s,2.44,2
hisz + ik,2,this,ð ɪ s,2.44,2
ho + ter,2,thought,θ ɔ t,2.44,2
hon + os,2,gone,g ɔ n,2.44,2
hos + szút,2,hall,h ɔ l,2.44,2
hossz + as,2,hall,h ɔ l,2.44,2
hoz + va,2,his,h ɪ z,2.44,2
hoz + zuk,2,hall,h ɔ l,2.44,2
hoz + zák,2,hall,h ɔ l,2.44,2
hull + ott,2,hook,h ʊ k,2.44,2
hát + i,2,hit,h ɪ t,2.44,2
hív + ő,2,have,h æ v,2.44,2
in + dus,2,and,ʌ n d,2.44,2
in + dít,2,and,ʌ n d,2.44,2
in + ger,2,inc,ɪ ŋ k,2.44,2
it + ári,2,it's,ɪ t s,2.44,2
jam + es,2,mom,m ɑ m,2.44,2
jav + ak,2,you've,j u v,2.44,2
jeg + es,2,yet,j ɛ t,2.44,2
jegy + et,2,yet,j ɛ t,2.44,2
jes + szus,2,yet,j ɛ t,2.44,2
jo + ur,2,y'all,j ɔ l,2.44,2
jog + ot,2,y'all,j ɔ l,2.44,2
jog + ász,2,y'all,j ɔ l,2.44,2
joh + an,2,y'all,j ɔ l,2.44,2
kar + om,2,cause,k ɑ z,2.44,2
kar + ral,2,cause,k ɑ z,2.44,2
kel + ek,2,well,w ɛ l,2.44,2
kel + len,2,ken,k ɛ n,2.44,2
kell + ett,2,ken,k ɛ n,2.44,2
kez + es,2,says,s ɛ z,2.44,2
ki + bon,2,king,k ɪ ŋ,2.44,2
ki + eg,2,king,k ɪ ŋ,2.44,2
ki + fin,2,king,k ɪ ŋ,2.44,2
ki + fogy,2,king,k ɪ ŋ,2.44,2
ki + hat,2,king,k ɪ ŋ,2.44,2
ki + hez,2,king,k ɪ ŋ,2.44,2
ki + hoz,2,king,k ɪ ŋ,2.44,2
ki + vel,2,give,g ɪ v,2.44,2
ki + ver,2,give,g ɪ v,2.44,2
kicsi + k,2,king,k ɪ ŋ,2.44,2
kis + as,2,wish,w ɪ ʃ,2.44,2
kod + tam,2,call,k ɔ l,2.44,2
kom + oly,2,come,k ʌ m,2.44,2
kony + at,2,call,k ɔ l,2.44,2
kor + uk,2,call,k ɔ l,2.44,2
koz + ok,2,call,k ɔ l,2.44,2
koz + zon,2,call,k ɔ l,2.44,2
kum + ul,2,could,k ʊ d,2.44,2
kur + at,2,could,k ʊ d,2.44,2
kur + en,2,could,k ʊ d,2.44,2
kur + át,2,could,k ʊ d,2.44,2
könny + ed,2,code,k oʊ d,2.44,2
könny + ek,2,code,k oʊ d,2.44,2
kör + ös,2,code,k oʊ d,2.44,2
kör + öz,2,code,k oʊ d,2.44,2
köz + et,2,those,ð oʊ z,2.44,2
köz + is,2,those,ð oʊ z,2.44,2
köz + öm,2,those,ð oʊ z,2.44,2
lass + abb,2,lot,l ɑ t,2.44,2
le + csap,2,let,l ɛ t,2.44,2
le + csök,2,let,l ɛ t,2.44,2
le + köt,2,like,l aɪ k,2.44,2
le + löv,2,well,w ɛ l,2.44,2
le + men,2,them,ð ɛ m,2.44,2
le + ver,2,love,l ʌ v,2.44,2
le + vesz,2,love,l ʌ v,2.44,2
leb + bez,2,let,l ɛ t,2.44,2
leg + egy,2,let,l ɛ t,2.44,2
leg + könny,2,let,l ɛ t,2.44,2
leg + ut,2,let,l ɛ t,2.44,2
lel + et,2,well,w ɛ l,2.44,2
len + ek,2,when,w ɛ n,2.44,2
lep + ett,2,let,l ɛ t,2.44,2
lev + en,2,love,l ʌ v,2.44,2
lib + an,2,lab,l æ b,2.44,2
log + ik,2,long,l ɔ ŋ,2.44,2
log + isz,2,long,l ɔ ŋ,2.44,2
lop + ott,2,long,l ɔ ŋ,2.44,2
lyuk + ak,2,look,l ʊ k,2.44,2
láb + ú,2,lab,l æ b,2.44,2
lép + i,2,loop,l u p,2.44,2
löv + ik,2,love,l ʌ v,2.44,2
löv + öl,2,love,l ʌ v,2.44,2
ma + in,2,mom,m ɑ m,2.44,2
mac + ed,2,mom,m ɑ m,2.44,2
mag + ab,2,mom,m ɑ m,2.44,2
mag + as,2,mom,m ɑ m,2.44,2
mag + ok,2,mom,m ɑ m,2.44,2
mag + ár,2,mom,m ɑ m,2.44,2
mal + aj,2,mom,m ɑ m,2.44,2
man + ag,2,man,m æ n,2.44,2
mari + s,2,mom,m ɑ m,2.44,2
mas + százs,2,mom,m ɑ m,2.44,2
mat + ik,2,not,n ɑ t,2.44,2
meg + er,2,men,m ɛ n,2.44,2
meg + kön,2,men,m ɛ n,2.44,2
meg + un,2,men,m ɛ n,2.44,2
men + jek,2,men,m ɛ n,2.44,2
men + nyez,2,men,m ɛ n,2.44,2
mi + vel,2,give,g ɪ v,2.44,2
mic + hel,2,miss,m ɪ s,2.44,2
mo + ur,2,mall,m ɔ l,2.44,2
moh + am,2,mall,m ɔ l,2.44,2
mon + ik,2,man,m æ n,2.44,2
mos + on,2,mall,m ɔ l,2.44,2
mos + ás,2,mall,m ɔ l,2.44,2
mozg + ó,2,laws,l ɔ z,2.44,2
mul + at,2,full,f ʊ l,2.44,2
muz + ul,2,ms,m ɪ z,2.44,2
nagy + ok,2,not,n ɑ t,2.44,2
nap + ban,2,not,n ɑ t,2.44,2
nap + od,2,not,n ɑ t,2.44,2
nap + om,2,not,n ɑ t,2.44,2
nap + on,2,not,n ɑ t,2.44,2
nap + pal,2,not,n ɑ t,2.44,2
neg + at,2,net,n ɛ t,2.44,2
nem + ig,2,them,ð ɛ m,2.44,2
nep + ély,2,net,n ɛ t,2.44,2
nev + ed,2,net,n ɛ t,2.44,2
nev + em,2,net,n ɛ t,2.44,2
nev + es,2,net,n ɛ t,2.44,2
nevet + t,2,net,n ɛ t,2.44,2
ni + um,2,nick,n ɪ k,2.44,2
ni + áb,2,nick,n ɪ k,2.44,2
nic + hol,2,nick,n ɪ k,2.44,2
nok + ok,2,talk,t ɔ k,2.44,2
nyit + om,2,shit,ʃ ɪ t,2.44,2
nép + i,2,nope,n oʊ p,2.44,2
néz + i,2,news,n u z,2.44,2
nő + ni,2,known,n oʊ n,2.44,2
ox + id,2,x,ɛ k s,2.44,2
pad + ló,2,god,g ɑ d,2.44,2
pad + ra,2,god,g ɑ d,2.44,2
pal + acs,2,paul,p ɔ l,2.44,2
pal + esz,2,paul,p ɔ l,2.44,2
pan + or,2,john,dʒ ɑ n,2.44,2
par + az,2,pop,p ɑ p,2.44,2
part + já,2,pop,p ɑ p,2.44,2
pas + szol,2,pop,p ɑ p,2.44,2
pasi + k,2,pop,p ɑ p,2.44,2
pel + en,2,well,w ɛ l,2.44,2
per + em,2,pet,p ɛ t,2.44,2
pi + on,2,pick,p ɪ k,2.44,2
por + os,2,paul,p ɔ l,2.44,2
poszt + já,2,loss,l ɔ s,2.44,2
rab + ok,2,job,dʒ ɑ b,2.44,2
rad + ik,2,god,g ɑ d,2.44,2
rat + ik,2,not,n ɑ t,2.44,2
rel + ev,2,well,w ɛ l,2.44,2
rem + él,2,them,ð ɛ m,2.44,2
ret + or,2,get,g ɛ t,2.44,2
rez + id,2,says,s ɛ z,2.44,2
ris + on,2,wish,w ɪ ʃ,2.44,2
sagy + ar,2,shot,ʃ ɑ t,2.44,2
sany + ag,2,shot,ʃ ɑ t,2.44,2
sav + as,2,shot,ʃ ɑ t,2.44,2
seb + ek,2,web,w ɛ b,2.44,2
sem + mis,2,shell,ʃ ɛ l,2.44,2
sok + as,2,talk,t ɔ k,2.44,2
sok + kal,2,sean,ʃ ɔ n,2.44,2
sor + ba,2,sean,ʃ ɔ n,2.44,2
sor + on,2,sean,ʃ ɔ n,2.44,2
sor + ral,2,sean,ʃ ɔ n,2.44,2
sors + á,2,sean,ʃ ɔ n,2.44,2
sup + er,2,should,ʃ ʊ d,2.44,2
szal + on,2,sale,s eɪ l,2.44,2
szalad + t,2,sale,s eɪ l,2.44,2
szec + es,2,said,s ɛ d,2.44,2
szem + et,2,some,s ʌ m,2.44,2
szem + in,2,some,s ʌ m,2.44,2
szer + el,2,said,s ɛ d,2.44,2
szi + on,2,sit,s ɪ t,2.44,2
szim + met,2,sit,s ɪ t,2.44,2
szony + ok,2,song,s ɔ ŋ,2.44,2
szor + os,2,song,s ɔ ŋ,2.44,2
szög + et,2,soul,s oʊ l,2.44,2
szök + ik,2,sick,s ɪ k,2.44,2
t + atok,2,not,n ɑ t,2.44,2
t + etek,2,get,g ɛ t,2.44,2
tab + el,2,top,t ɑ p,2.44,2
tag + on,2,top,t ɑ p,2.44,2
tagad + t,2,top,t ɑ p,2.44,2
tat + juk,2,top,t ɑ p,2.44,2
tat + om,2,not,n ɑ t,2.44,2
tat + tam,2,top,t ɑ p,2.44,2
tem + es,2,time,t aɪ m,2.44,2
tem + et,2,time,t aɪ m,2.44,2
ter + en,2,tell,t ɛ l,2.44,2
tesz + ek,2,tell,t ɛ l,2.44,2
tesz + ik,2,tell,t ɛ l,2.44,2
tett + es,2,tell,t ɛ l,2.44,2
ti + an,2,till,t ɪ l,2.44,2
tipp + ek,2,till,t ɪ l,2.44,2
tiv + is,2,give,g ɪ v,2.44,2
tiz + ed,2,his,h ɪ z,2.44,2
tud + juk,2,took,t ʊ k,2.44,2
tud + ják,2,took,t ʊ k,2.44,2
tud + ni,2,would,w ʊ d,2.44,2
tud + od,2,would,w ʊ d,2.44,2
tud + tam,2,took,t ʊ k,2.44,2
tug + ál,2,took,t ʊ k,2.44,2
tum + ot,2,time,t aɪ m,2.44,2
tus + ok,2,took,t ʊ k,2.44,2
tán + i,2,turn,t ɝ n,2.44,2
töm + ött,2,time,t aɪ m,2.44,2
tör + öl,2,tone,t oʊ n,2.44,2
tör + ött,2,tone,t oʊ n,2.44,2
unk + ra,2,inc,ɪ ŋ k,2.44,2
vad + on,2,god,g ɑ d,2.44,2
vad + áll,2,god,g ɑ d,2.44,2
ved + ett,2,said,s ɛ d,2.44,2
vesz + ek,2,yes,j ɛ s,2.44,2
vesz + ni,2,yes,j ɛ s,2.44,2
vet + em,2,get,g ɛ t,2.44,2
vet + er,2,get,g ɛ t,2.44,2
vis + eg,2,wish,w ɪ ʃ,2.44,2
visz + ik,2,this,ð ɪ s,2.44,2
vit + at,2,shit,ʃ ɪ t,2.44,2
viz + et,2,his,h ɪ z,2.44,2
von + va,2,von,v ɔ n,2.44,2
véd + i,2,void,v ɔɪ d,2.44,2
vör + ös,2,vote,v oʊ t,2.44,2
vöz + et,2,those,ð oʊ z,2.44,2
wik + ip,2,pick,p ɪ k,2.44,2
zel + et,2,well,w ɛ l,2.44,2
zem + ény,2,them,ð ɛ m,2.44,2
zet + en,2,get,g ɛ t,2.44,2
zsin + ag,2,been,b ɪ n,2.44,2
zul + in,2,full,f ʊ l,2.44,2
öl + köz,2,old,oʊ l d,2.44,2
öl + tA/,2,old,oʊ l d,2.44,2
ön + zet,2,owned,oʊ n d,2.44,2
a + udi,2,would,w ʊ d,2.44,1
a + uto,2,put,p ʊ t,2.44,1
agsz + ik,2,x,ɛ k s,2.44,1
agsz + om,2,x,ɛ k s,2.44,1
aksz + ik,2,x,ɛ k s,2.44,1
al + anya,2,blonde,b l ɑ n d,2.44,1
alany + i,2,blonde,b l ɑ n d,2.44,1
an + kol,2,inc,ɪ ŋ k,2.44,1
an + kor,2,inc,ɪ ŋ k,2.44,1
an + tar,2,ain't,eɪ n t,2.44,1
an + tas,2,ain't,eɪ n t,2.44,1
an + tha,2,ain't,eɪ n t,2.44,1
an + tol,2,ain't,eɪ n t,2.44,1
an + tum,2,ain't,eɪ n t,2.44,1
an + tén,2,ain't,eɪ n t,2.44,1
baj + od,2,bought,b ɑ t,2.44,1
baj + ok,2,bought,b ɑ t,2.44,1
baj + om,2,bought,b ɑ t,2.44,1
baj + os,2,bought,b ɑ t,2.44,1
baj + uk,2,bought,b ɑ t,2.44,1
bal + lis,2,bought,b ɑ t,2.44,1
bal + lisz,2,bought,b ɑ t,2.44,1
ball + on,2,bought,b ɑ t,2.44,1
bar + ab,2,bought,b ɑ t,2.44,1
bar + om,2,bought,b ɑ t,2.44,1
bar + on,2,bought,b ɑ t,2.44,1
bar + rett,2,bought,b ɑ t,2.44,1
bas + eb,2,bought,b ɑ t,2.44,1
be + fagy,2,bed,b ɛ d,2.44,1
be + il,2,bed,b ɛ d,2.44,1
be + ir,2,bed,b ɛ d,2.44,1
be + jegy,2,bed,b ɛ d,2.44,1
be + jös,2,bed,b ɛ d,2.44,1
be + jöv,2,bed,b ɛ d,2.44,1
be + kösz,2,back,b æ k,2.44,1
be + pil,2,bed,b ɛ d,2.44,1
be + rak,2,bed,b ɛ d,2.44,1
be + ren,2,bed,b ɛ d,2.44,1
be + szar,2,yes,j ɛ s,2.44,1
be + ven,2,bed,b ɛ d,2.44,1
be + ver,2,bed,b ɛ d,2.44,1
be + vesz,2,bed,b ɛ d,2.44,1
be + vin,2,bed,b ɛ d,2.44,1
becs + es,2,bed,b ɛ d,2.44,1
bel + jebb,2,bed,b ɛ d,2.44,1
bem + en,2,them,ð ɛ m,2.44,1
ben + jam,2,bed,b ɛ d,2.44,1
ben + nett,2,bed,b ɛ d,2.44,1
benn + ed,2,bed,b ɛ d,2.44,1
benn + em,2,bed,b ɛ d,2.44,1
ber + ec,2,bed,b ɛ d,2.44,1
ber + eg,2,bed,b ɛ d,2.44,1
ber + et,2,bed,b ɛ d,2.44,1
ber + ig,2,bed,b ɛ d,2.44,1
bev + it,2,bed,b ɛ d,2.44,1
bi + ak,2,been,b ɪ n,2.44,1
bi + at,2,been,b ɪ n,2.44,1
bik + os,2,been,b ɪ n,2.44,1
bip + ol,2,been,b ɪ n,2.44,1
biz + on,2,his,h ɪ z,2.44,1
bor + os,2,ball,b ɔ l,2.44,1
bor + ot,2,ball,b ɔ l,2.44,1
bor + ral,2,ball,b ɔ l,2.44,1
bor + rav,2,ball,b ɔ l,2.44,1
bor + ul,2,ball,b ɔ l,2.44,1
bor + us,2,ball,b ɔ l,2.44,1
bori + s,2,ball,b ɔ l,2.44,1
bot + tal,2,ball,b ɔ l,2.44,1
bu + il,2,book,b ʊ k,2.44,1
buc + han,2,book,b ʊ k,2.44,1
bud + ah,2,would,w ʊ d,2.44,1
bud + av,2,would,w ʊ d,2.44,1
bugyi + t,2,book,b ʊ k,2.44,1
bum + mal,2,book,b ʊ k,2.44,1
busz + on,2,book,b ʊ k,2.44,1
bá + ba,2,bob,b ɑ b,2.44,1
bál + i,2,bill,b ɪ l,2.44,1
béb + i,2,bob,b ɑ b,2.44,1
bék + i,2,back,b æ k,2.44,1
bíz + ó,2,boys,b ɔɪ z,2.44,1
böz + ik,2,those,ð oʊ z,2.44,1
böz + ött,2,those,ð oʊ z,2.44,1
cab + er,2,job,dʒ ɑ b,2.44,1
cad + il,2,god,g ɑ d,2.44,1
cal + if,2,doll,d ɑ l,2.44,1
cam + er,2,mom,m ɑ m,2.44,1
cap + it,2,top,t ɑ p,2.44,1
cas + an,2,wash,w ɑ ʃ,2.44,1
cat + al,2,not,n ɑ t,2.44,1
ced + es,2,said,s ɛ d,2.44,1
cel + es,2,well,w ɛ l,2.44,1
cel + on,2,well,w ɛ l,2.44,1
cet + on,2,get,g ɛ t,2.44,1
cin + ik,2,been,b ɪ n,2.44,1
cis + co,2,wish,w ɪ ʃ,2.44,1
cit + iz,2,shit,ʃ ɪ t,2.44,1
col + em,2,call,k ɔ l,2.44,1
col + et,2,call,k ɔ l,2.44,1
col + or,2,call,k ɔ l,2.44,1
col + os,2,call,k ɔ l,2.44,1
csab + án,2,job,dʒ ɑ b,2.44,1
csak + ugy,2,lock,l ɑ k,2.44,1
csap + ok,2,top,t ɑ p,2.44,1
csap + os,2,top,t ɑ p,2.44,1
csap + ot,2,top,t ɑ p,2.44,1
csem + ad,2,them,ð ɛ m,2.44,1
csesz + ett,2,yes,j ɛ s,2.44,1
csip + et,2,ship,ʃ ɪ p,2.44,1
csisz + ol,2,this,ð ɪ s,2.44,1
csisz + ár,2,this,ð ɪ s,2.44,1
csoki + s,2,talk,t ɔ k,2.44,1
csoki + t,2,talk,t ɔ k,2.44,1
csuk + ott,2,look,l ʊ k,2.44,1
csön + ad,2,known,n oʊ n,2.44,1
csön + be,2,home,h oʊ m,2.44,1
csön + öz,2,known,n oʊ n,2.44,1
csöv + es,2,nov,n oʊ v,2.44,1
csöv + ön,2,nov,n oʊ v,2.44,1
cuk + or,2,look,l ʊ k,2.44,1
cuki + k,2,look,l ʊ k,2.44,1
dagad + t,2,don,d ɑ n,2.44,1
dal + lal,2,don,d ɑ n,2.44,1
dal + las,2,don,d ɑ n,2.44,1
dar + ab,2,don,d ɑ n,2.44,1
dar + in,2,don,d ɑ n,2.44,1
dav + en,2,don,d ɑ n,2.44,1
dav + id,2,don,d ɑ n,2.44,1
de + ig,2,death,d ɛ θ,2.44,1
deb + or,2,death,d ɛ θ,2.44,1
dem + et,2,them,ð ɛ m,2.44,1
dem + on,2,them,ð ɛ m,2.44,1
dep + ec,2,death,d ɛ θ,2.44,1
dep + en,2,death,d ɛ θ,2.44,1
der + ek,2,death,d ɛ θ,2.44,1
der + es,2,death,d ɛ θ,2.44,1
des + ig,2,death,d ɛ θ,2.44,1
dev + ecs,2,death,d ɛ θ,2.44,1
di + ab,2,did,d ɪ d,2.44,1
di + al,2,did,d ɪ d,2.44,1
di + am,2,did,d ɪ d,2.44,1
di + an,2,did,d ɪ d,2.44,1
di + et,2,did,d ɪ d,2.44,1
di + ol,2,did,d ɪ d,2.44,1
di + óz,2,did,d ɪ d,2.44,1
dig + ra,2,did,d ɪ d,2.44,1
dim + it,2,him,h ɪ m,2.44,1
dinnyé + t,2,did,d ɪ d,2.44,1
dir + ec,2,did,d ɪ d,2.44,1
dizs + ár,2,did,d ɪ d,2.44,1
dió + s,2,did,d ɪ d,2.44,1
dió + t,2,did,d ɪ d,2.44,1
dob + ok,2,dog,d ɔ g,2.44,1
dob + os,2,dog,d ɔ g,2.44,1
dob + ot,2,dog,d ɔ g,2.44,1
dog + an,2,dog,d ɔ g,2.44,1
dog + ul,2,dog,d ɔ g,2.44,1
dok + ok,2,talk,t ɔ k,2.44,1
dol + or,2,call,k ɔ l,2.44,1
dom + ok,2,dog,d ɔ g,2.44,1
dom + on,2,dog,d ɔ g,2.44,1
don + nay,2,dog,d ɔ g,2.44,1
dop + am,2,dog,d ɔ g,2.44,1
dor + ok,2,dog,d ɔ g,2.44,1
dor + ot,2,dog,d ɔ g,2.44,1
dor + ral,2,dog,d ɔ g,2.44,1
dori + s,2,dog,d ɔ g,2.44,1
dul + ak,2,full,f ʊ l,2.44,1
dun + af,2,down,d aʊ n,2.44,1
dun + ah,2,down,d aʊ n,2.44,1
dék + ú,2,dick,d ɪ k,2.44,1
dísz + e,2,des,d ɛ s,2.44,1
dög + ös,2,dose,d oʊ s,2.44,1
döm + öt,2,home,h oʊ m,2.44,1
dös + szes,2,dose,d oʊ s,2.44,1
ec + zki,2,x,ɛ k s,2.44,1
eg + fri,2,x,ɛ k s,2.44,1
eg + háb,2,x,ɛ k s,2.44,1
eg + zisz,2,eggs,ɛ g z,2.44,1
eg + zot,2,eggs,ɛ g z,2.44,1
egy + szem,2,x,ɛ k s,2.44,1
egy + szín,2,x,ɛ k s,2.44,1
egy + szóv,2,x,ɛ k s,2.44,1
ek + lek,2,x,ɛ k s,2.44,1
ek + san,2,x,ɛ k s,2.44,1
ek + tra,2,x,ɛ k s,2.44,1
ek + tus,2,x,ɛ k s,2.44,1
ekt + en,2,x,ɛ k s,2.44,1
ekt + et,2,x,ɛ k s,2.44,1
ekt + tel,2,x,ɛ k s,2.44,1
el + dug,2,old,oʊ l d,2.44,1
el + dől,2,old,oʊ l d,2.44,1
el + szen,2,x,ɛ k s,2.44,1
el + szig,2,x,ɛ k s,2.44,1
el + szór,2,x,ɛ k s,2.44,1
el + szök,2,x,ɛ k s,2.44,1
em + szer,2,x,ɛ k s,2.44,1
en + ccel,2,end,ɛ n d,2.44,1
en + cet,2,end,ɛ n d,2.44,1
en + cik,2,end,ɛ n d,2.44,1
en + cné,2,end,ɛ n d,2.44,1
en + csak,2,end,ɛ n d,2.44,1
en + céb,2,end,ɛ n d,2.44,1
en + how,2,end,ɛ n d,2.44,1
en + hár,2,end,ɛ n d,2.44,1
en + hét,2,end,ɛ n d,2.44,1
